dataset,instance,lhs_value,rhs_value,delta,family,contrast,metric,Budget,lhs,rhs
Hurink_edata,la19.fjs,-0.0009156540004264802,-0.010874742369305856,0.009959088368879376,M100_interaction,state_by_bc_difference_in_differences,HV_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
Hurink_edata,la22.fjs,0.010681146971476152,-0.002960713041080698,0.01364186001255685,M100_interaction,state_by_bc_difference_in_differences,HV_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
Hurink_edata,la24.fjs,-0.01489564604968141,-0.019235430597356107,0.004339784547674697,M100_interaction,state_by_bc_difference_in_differences,HV_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
Hurink_edata,la25.fjs,0.012580119138970947,0.023494556453767523,-0.010914437314796577,M100_interaction,state_by_bc_difference_in_differences,HV_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
Hurink_edata,la28.fjs,0.07216519160012713,-0.011177048438482218,0.08334224003860935,M100_interaction,state_by_bc_difference_in_differences,HV_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
Hurink_edata,la29.fjs,-0.06385922710026226,-0.017940521871274928,-0.04591870522898733,M100_interaction,state_by_bc_difference_in_differences,HV_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
Hurink_edata,la33.fjs,-0.041288687687381254,0.0025158260784916564,-0.04380451376587291,M100_interaction,state_by_bc_difference_in_differences,HV_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
Hurink_edata,la34.fjs,-0.010117227159697428,-0.034777761044392785,0.024660533884695357,M100_interaction,state_by_bc_difference_in_differences,HV_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
Hurink_edata,la35.fjs,-0.02618207436534692,0.013076793013109267,-0.039258867378456186,M100_interaction,state_by_bc_difference_in_differences,HV_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
Hurink_edata,la36.fjs,-0.049969574404667316,-0.02527807542697169,-0.024691498977695625,M100_interaction,state_by_bc_difference_in_differences,HV_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
Hurink_edata,la37.fjs,0.00421172607338316,-0.0064619464639711355,0.010673672537354295,M100_interaction,state_by_bc_difference_in_differences,HV_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
Hurink_edata,la38.fjs,-0.006727921638744139,-0.01809350432521284,0.0113655826864687,M100_interaction,state_by_bc_difference_in_differences,HV_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
Hurink_edata,la39.fjs,0.045207712649364185,0.07887736192017525,-0.033669649270811064,M100_interaction,state_by_bc_difference_in_differences,HV_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
Brandimarte,Mk02.fjs,0.10393367183511312,0.09394550652537785,-0.009988165309735272,M100_state,enhanced_vs_padded_with_bc,IGDplus_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Brandimarte,Mk04.fjs,0.08818823128774773,0.08741743099008675,-0.0007708002976609812,M100_state,enhanced_vs_padded_with_bc,IGDplus_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Brandimarte,Mk06.fjs,0.07866580651648328,0.06848179922651972,-0.010184007289963562,M100_state,enhanced_vs_padded_with_bc,IGDplus_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Brandimarte,Mk07.fjs,0.07302150048818652,0.0649047745725173,-0.008116725915669226,M100_state,enhanced_vs_padded_with_bc,IGDplus_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Brandimarte,Mk09.fjs,0.11877667793370145,0.1195426996959102,0.0007660217622087601,M100_state,enhanced_vs_padded_with_bc,IGDplus_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Hurink_edata,la03.fjs,0.09745500365580684,0.08765906666887396,-0.009795936986932874,M100_state,enhanced_vs_padded_with_bc,IGDplus_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Hurink_edata,la05.fjs,0.08306287072304938,0.09065244148093815,0.0075895707578887694,M100_state,enhanced_vs_padded_with_bc,IGDplus_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Hurink_edata,la06.fjs,0.04306416297775636,0.05284043739979662,0.009776274422040265,M100_state,enhanced_vs_padded_with_bc,IGDplus_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Hurink_edata,la07.fjs,0.06873947918837738,0.10569976518430657,0.036960285995929196,M100_state,enhanced_vs_padded_with_bc,IGDplus_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Hurink_edata,la08.fjs,0.04873862057929431,0.04424082969883034,-0.004497790880463967,M100_state,enhanced_vs_padded_with_bc,IGDplus_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Hurink_edata,la09.fjs,0.07499799701182376,0.0666335824279199,-0.008364414583903856,M100_state,enhanced_vs_padded_with_bc,IGDplus_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Hurink_edata,la12.fjs,0.07994677601897272,0.07787867091570172,-0.0020681051032710035,M100_state,enhanced_vs_padded_with_bc,IGDplus_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Hurink_edata,la13.fjs,0.05411395478092255,0.0945600216725197,0.04044606689159715,M100_state,enhanced_vs_padded_with_bc,IGDplus_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Hurink_edata,la14.fjs,0.11895475236653325,0.12323846584185073,0.004283713475317488,M100_state,enhanced_vs_padded_with_bc,IGDplus_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Hurink_edata,la15.fjs,0.0769117312898143,0.08652096989316965,0.009609238603355358,M100_state,enhanced_vs_padded_with_bc,IGDplus_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Hurink_edata,la17.fjs,0.03076530147263189,0.03215689214440935,0.0013915906717774616,M100_state,enhanced_vs_padded_with_bc,IGDplus_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Hurink_edata,la18.fjs,0.06555129374695584,0.08195047470500647,0.016399180958050624,M100_state,enhanced_vs_padded_with_bc,IGDplus_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Hurink_edata,la19.fjs,0.08838941221027176,0.08834531876388185,-4.40934463899062e-05,M100_state,enhanced_vs_padded_with_bc,IGDplus_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Hurink_edata,la22.fjs,0.0980199738052792,0.10544154627146429,0.007421572466185092,M100_state,enhanced_vs_padded_with_bc,IGDplus_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Hurink_edata,la24.fjs,0.03595454621321758,0.04102876297757453,0.005074216764356952,M100_state,enhanced_vs_padded_with_bc,IGDplus_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Hurink_edata,la25.fjs,0.1582004559126586,0.16231718250984903,0.004116726597190423,M100_state,enhanced_vs_padded_with_bc,IGDplus_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Hurink_edata,la28.fjs,0.07263354002193764,0.07289287594637393,0.00025933592443629083,M100_state,enhanced_vs_padded_with_bc,IGDplus_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Hurink_edata,la29.fjs,0.1755947726323207,0.15085002522086624,-0.024744747411454465,M100_state,enhanced_vs_padded_with_bc,IGDplus_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Hurink_edata,la33.fjs,0.16156907076817528,0.1550890932209386,-0.0064799775472366705,M100_state,enhanced_vs_padded_with_bc,IGDplus_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Hurink_edata,la34.fjs,0.1932254029525414,0.19122865140911494,-0.0019967515434264616,M100_state,enhanced_vs_padded_with_bc,IGDplus_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Hurink_edata,la35.fjs,0.11143060554606728,0.12226987437422804,0.010839268828160761,M100_state,enhanced_vs_padded_with_bc,IGDplus_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Hurink_edata,la36.fjs,0.05166681591166781,0.030513258631457135,-0.021153557280210674,M100_state,enhanced_vs_padded_with_bc,IGDplus_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Hurink_edata,la37.fjs,0.11720553016724618,0.1221974785501408,0.004991948382894629,M100_state,enhanced_vs_padded_with_bc,IGDplus_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Hurink_edata,la38.fjs,0.0964568416128598,0.09696657018298836,0.0005097285701285564,M100_state,enhanced_vs_padded_with_bc,IGDplus_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Hurink_edata,la39.fjs,0.06247596925121451,0.058484591538997314,-0.003991377712217192,M100_state,enhanced_vs_padded_with_bc,IGDplus_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Brandimarte,Mk02.fjs,0.09771776047374539,0.09771776047374539,-0.0,M100_state,enhanced_vs_padded_without_bc,IGDplus_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Brandimarte,Mk04.fjs,0.0853054247807618,0.0853054247807618,-0.0,M100_state,enhanced_vs_padded_without_bc,IGDplus_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Brandimarte,Mk06.fjs,0.07478178876907156,0.07478178876907156,-0.0,M100_state,enhanced_vs_padded_without_bc,IGDplus_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Brandimarte,Mk07.fjs,0.06272285356314938,0.06272285356314938,-0.0,M100_state,enhanced_vs_padded_without_bc,IGDplus_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Brandimarte,Mk09.fjs,0.11270640678278593,0.11270640678278593,-0.0,M100_state,enhanced_vs_padded_without_bc,IGDplus_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Hurink_edata,la03.fjs,0.08730231303171004,0.08730231303171004,-0.0,M100_state,enhanced_vs_padded_without_bc,IGDplus_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Hurink_edata,la05.fjs,0.09294478659614988,0.09294478659614988,-0.0,M100_state,enhanced_vs_padded_without_bc,IGDplus_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Hurink_edata,la06.fjs,0.04903258212431081,0.04903258212431081,-0.0,M100_state,enhanced_vs_padded_without_bc,IGDplus_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Hurink_edata,la07.fjs,0.10893330781929464,0.11486027440269761,0.0059269665834029706,M100_state,enhanced_vs_padded_without_bc,IGDplus_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Hurink_edata,la08.fjs,0.040529857559357264,0.040529857559357264,-0.0,M100_state,enhanced_vs_padded_without_bc,IGDplus_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Hurink_edata,la09.fjs,0.0533562742822148,0.0533562742822148,-0.0,M100_state,enhanced_vs_padded_without_bc,IGDplus_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Hurink_edata,la12.fjs,0.07617013294146015,0.07617013294146015,-0.0,M100_state,enhanced_vs_padded_without_bc,IGDplus_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Hurink_edata,la13.fjs,0.08933597106407602,0.08933597106407602,-0.0,M100_state,enhanced_vs_padded_without_bc,IGDplus_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Hurink_edata,la14.fjs,0.13718194341306522,0.14289929553315356,0.005717352120088337,M100_state,enhanced_vs_padded_without_bc,IGDplus_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Hurink_edata,la15.fjs,0.07031261296409085,0.07898155478956799,0.008668941825477144,M100_state,enhanced_vs_padded_without_bc,IGDplus_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Hurink_edata,la17.fjs,0.043051309735628575,0.043051309735628575,-0.0,M100_state,enhanced_vs_padded_without_bc,IGDplus_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Hurink_edata,la18.fjs,0.07238131170792127,0.07238131170792127,-0.0,M100_state,enhanced_vs_padded_without_bc,IGDplus_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Hurink_edata,la19.fjs,0.08336880371506059,0.07627601763865728,-0.007092786076403304,M100_state,enhanced_vs_padded_without_bc,IGDplus_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Hurink_edata,la22.fjs,0.10465666769961243,0.10465666769961243,-0.0,M100_state,enhanced_vs_padded_without_bc,IGDplus_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Hurink_edata,la24.fjs,0.0327285601868351,0.03437379935712135,0.00164523917028625,M100_state,enhanced_vs_padded_without_bc,IGDplus_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Hurink_edata,la25.fjs,0.14882678087200438,0.14882678087200438,-0.0,M100_state,enhanced_vs_padded_without_bc,IGDplus_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Hurink_edata,la28.fjs,0.054880338418181865,0.054880338418181865,-0.0,M100_state,enhanced_vs_padded_without_bc,IGDplus_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Hurink_edata,la29.fjs,0.14512606639937645,0.14512606639937645,-0.0,M100_state,enhanced_vs_padded_without_bc,IGDplus_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Hurink_edata,la33.fjs,0.17893353563526507,0.18783878615207292,0.00890525051680785,M100_state,enhanced_vs_padded_without_bc,IGDplus_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Hurink_edata,la34.fjs,0.16397043751557558,0.18840836233765745,0.024437924822081875,M100_state,enhanced_vs_padded_without_bc,IGDplus_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Hurink_edata,la35.fjs,0.11350822824412403,0.11350822824412403,-0.0,M100_state,enhanced_vs_padded_without_bc,IGDplus_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Hurink_edata,la36.fjs,0.05045113880538073,0.04420402985703266,-0.006247108948348068,M100_state,enhanced_vs_padded_without_bc,IGDplus_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Hurink_edata,la37.fjs,0.12031741321106211,0.1266432185109762,0.006325805299914097,M100_state,enhanced_vs_padded_without_bc,IGDplus_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Hurink_edata,la38.fjs,0.08202191121364423,0.08202191121364423,-0.0,M100_state,enhanced_vs_padded_without_bc,IGDplus_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Hurink_edata,la39.fjs,0.07805086838975106,0.08160676633821438,0.003555897948463324,M100_state,enhanced_vs_padded_without_bc,IGDplus_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Brandimarte,Mk02.fjs,0.09394550652537785,0.09771776047374539,0.0037722539483675405,M100_bc,bc_minus_no_bc_padded,IGDplus_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Brandimarte,Mk04.fjs,0.08741743099008675,0.0853054247807618,-0.0021120062093249597,M100_bc,bc_minus_no_bc_padded,IGDplus_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Brandimarte,Mk06.fjs,0.06848179922651972,0.07478178876907156,0.006299989542551843,M100_bc,bc_minus_no_bc_padded,IGDplus_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Brandimarte,Mk07.fjs,0.0649047745725173,0.06272285356314938,-0.0021819210093679126,M100_bc,bc_minus_no_bc_padded,IGDplus_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Brandimarte,Mk09.fjs,0.1195426996959102,0.11270640678278593,-0.006836292913124278,M100_bc,bc_minus_no_bc_padded,IGDplus_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Hurink_edata,la03.fjs,0.08765906666887396,0.08730231303171004,-0.00035675363716392017,M100_bc,bc_minus_no_bc_padded,IGDplus_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Hurink_edata,la05.fjs,0.09065244148093815,0.09294478659614988,0.0022923451152117302,M100_bc,bc_minus_no_bc_padded,IGDplus_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Hurink_edata,la06.fjs,0.05284043739979662,0.04903258212431081,-0.0038078552754858136,M100_bc,bc_minus_no_bc_padded,IGDplus_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Hurink_edata,la07.fjs,0.10569976518430657,0.11486027440269761,0.009160509218391039,M100_bc,bc_minus_no_bc_padded,IGDplus_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Hurink_edata,la08.fjs,0.04424082969883034,0.040529857559357264,-0.003710972139473079,M100_bc,bc_minus_no_bc_padded,IGDplus_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Hurink_edata,la09.fjs,0.0666335824279199,0.0533562742822148,-0.013277308145705102,M100_bc,bc_minus_no_bc_padded,IGDplus_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Hurink_edata,la12.fjs,0.07787867091570172,0.07617013294146015,-0.0017085379742415724,M100_bc,bc_minus_no_bc_padded,IGDplus_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Hurink_edata,la13.fjs,0.0945600216725197,0.08933597106407602,-0.005224050608443678,M100_bc,bc_minus_no_bc_padded,IGDplus_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Hurink_edata,la14.fjs,0.12323846584185073,0.14289929553315356,0.019660829691302825,M100_bc,bc_minus_no_bc_padded,IGDplus_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Hurink_edata,la15.fjs,0.08652096989316965,0.07898155478956799,-0.007539415103601663,M100_bc,bc_minus_no_bc_padded,IGDplus_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Hurink_edata,la17.fjs,0.03215689214440935,0.043051309735628575,0.010894417591219223,M100_bc,bc_minus_no_bc_padded,IGDplus_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Hurink_edata,la18.fjs,0.08195047470500647,0.07238131170792127,-0.009569162997085198,M100_bc,bc_minus_no_bc_padded,IGDplus_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Hurink_edata,la19.fjs,0.08834531876388185,0.07627601763865728,-0.012069301125224571,M100_bc,bc_minus_no_bc_padded,IGDplus_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Hurink_edata,la22.fjs,0.10544154627146429,0.10465666769961243,-0.0007848785718518603,M100_bc,bc_minus_no_bc_padded,IGDplus_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Hurink_edata,la24.fjs,0.04102876297757453,0.03437379935712135,-0.006654963620453182,M100_bc,bc_minus_no_bc_padded,IGDplus_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Hurink_edata,la25.fjs,0.16231718250984903,0.14882678087200438,-0.013490401637844651,M100_bc,bc_minus_no_bc_padded,IGDplus_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Hurink_edata,la28.fjs,0.07289287594637393,0.054880338418181865,-0.01801253752819207,M100_bc,bc_minus_no_bc_padded,IGDplus_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Hurink_edata,la29.fjs,0.15085002522086624,0.14512606639937645,-0.005723958821489794,M100_bc,bc_minus_no_bc_padded,IGDplus_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Hurink_edata,la33.fjs,0.1550890932209386,0.18783878615207292,0.032749692931134305,M100_bc,bc_minus_no_bc_padded,IGDplus_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Hurink_edata,la34.fjs,0.19122865140911494,0.18840836233765745,-0.0028202890714574824,M100_bc,bc_minus_no_bc_padded,IGDplus_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Hurink_edata,la35.fjs,0.12226987437422804,0.11350822824412403,-0.008761646130104009,M100_bc,bc_minus_no_bc_padded,IGDplus_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Hurink_edata,la36.fjs,0.030513258631457135,0.04420402985703266,0.013690771225575524,M100_bc,bc_minus_no_bc_padded,IGDplus_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Hurink_edata,la37.fjs,0.1221974785501408,0.1266432185109762,0.0044457399608354015,M100_bc,bc_minus_no_bc_padded,IGDplus_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Hurink_edata,la38.fjs,0.09696657018298836,0.08202191121364423,-0.014944658969344132,M100_bc,bc_minus_no_bc_padded,IGDplus_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Hurink_edata,la39.fjs,0.058484591538997314,0.08160676633821438,0.02312217479921707,M100_bc,bc_minus_no_bc_padded,IGDplus_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Brandimarte,Mk02.fjs,0.10393367183511312,0.09771776047374539,-0.006215911361367732,M100_bc,bc_minus_no_bc_enhanced,IGDplus_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Brandimarte,Mk04.fjs,0.08818823128774773,0.0853054247807618,-0.002882806506985941,M100_bc,bc_minus_no_bc_enhanced,IGDplus_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Brandimarte,Mk06.fjs,0.07866580651648328,0.07478178876907156,-0.0038840177474117193,M100_bc,bc_minus_no_bc_enhanced,IGDplus_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Brandimarte,Mk07.fjs,0.07302150048818652,0.06272285356314938,-0.010298646925037139,M100_bc,bc_minus_no_bc_enhanced,IGDplus_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Brandimarte,Mk09.fjs,0.11877667793370145,0.11270640678278593,-0.006070271150915518,M100_bc,bc_minus_no_bc_enhanced,IGDplus_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Hurink_edata,la03.fjs,0.09745500365580684,0.08730231303171004,-0.010152690624096794,M100_bc,bc_minus_no_bc_enhanced,IGDplus_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Hurink_edata,la05.fjs,0.08306287072304938,0.09294478659614988,0.0098819158731005,M100_bc,bc_minus_no_bc_enhanced,IGDplus_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Hurink_edata,la06.fjs,0.04306416297775636,0.04903258212431081,0.005968419146554452,M100_bc,bc_minus_no_bc_enhanced,IGDplus_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Hurink_edata,la07.fjs,0.06873947918837738,0.10893330781929464,0.040193828630917264,M100_bc,bc_minus_no_bc_enhanced,IGDplus_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Hurink_edata,la08.fjs,0.04873862057929431,0.040529857559357264,-0.008208763019937046,M100_bc,bc_minus_no_bc_enhanced,IGDplus_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Hurink_edata,la09.fjs,0.07499799701182376,0.0533562742822148,-0.02164172272960896,M100_bc,bc_minus_no_bc_enhanced,IGDplus_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Hurink_edata,la12.fjs,0.07994677601897272,0.07617013294146015,-0.003776643077512576,M100_bc,bc_minus_no_bc_enhanced,IGDplus_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Hurink_edata,la13.fjs,0.05411395478092255,0.08933597106407602,0.035222016283153475,M100_bc,bc_minus_no_bc_enhanced,IGDplus_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Hurink_edata,la14.fjs,0.11895475236653325,0.13718194341306522,0.018227191046531976,M100_bc,bc_minus_no_bc_enhanced,IGDplus_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Hurink_edata,la15.fjs,0.0769117312898143,0.07031261296409085,-0.006599118325723449,M100_bc,bc_minus_no_bc_enhanced,IGDplus_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Hurink_edata,la17.fjs,0.03076530147263189,0.043051309735628575,0.012286008262996684,M100_bc,bc_minus_no_bc_enhanced,IGDplus_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Hurink_edata,la18.fjs,0.06555129374695584,0.07238131170792127,0.006830017960965426,M100_bc,bc_minus_no_bc_enhanced,IGDplus_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Hurink_edata,la19.fjs,0.08838941221027176,0.08336880371506059,-0.0050206084952111735,M100_bc,bc_minus_no_bc_enhanced,IGDplus_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Hurink_edata,la22.fjs,0.0980199738052792,0.10465666769961243,0.0066366938943332315,M100_bc,bc_minus_no_bc_enhanced,IGDplus_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Hurink_edata,la24.fjs,0.03595454621321758,0.0327285601868351,-0.0032259860263824797,M100_bc,bc_minus_no_bc_enhanced,IGDplus_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Hurink_edata,la25.fjs,0.1582004559126586,0.14882678087200438,-0.009373675040654228,M100_bc,bc_minus_no_bc_enhanced,IGDplus_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Hurink_edata,la28.fjs,0.07263354002193764,0.054880338418181865,-0.017753201603755778,M100_bc,bc_minus_no_bc_enhanced,IGDplus_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Hurink_edata,la29.fjs,0.1755947726323207,0.14512606639937645,-0.03046870623294426,M100_bc,bc_minus_no_bc_enhanced,IGDplus_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Hurink_edata,la33.fjs,0.16156907076817528,0.17893353563526507,0.017364464867089785,M100_bc,bc_minus_no_bc_enhanced,IGDplus_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Hurink_edata,la34.fjs,0.1932254029525414,0.16397043751557558,-0.02925496543696582,M100_bc,bc_minus_no_bc_enhanced,IGDplus_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Hurink_edata,la35.fjs,0.11143060554606728,0.11350822824412403,0.0020776226980567525,M100_bc,bc_minus_no_bc_enhanced,IGDplus_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Hurink_edata,la36.fjs,0.05166681591166781,0.05045113880538073,-0.0012156771062870816,M100_bc,bc_minus_no_bc_enhanced,IGDplus_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Hurink_edata,la37.fjs,0.11720553016724618,0.12031741321106211,0.003111883043815933,M100_bc,bc_minus_no_bc_enhanced,IGDplus_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Hurink_edata,la38.fjs,0.0964568416128598,0.08202191121364423,-0.014434930399215576,M100_bc,bc_minus_no_bc_enhanced,IGDplus_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Hurink_edata,la39.fjs,0.06247596925121451,0.07805086838975106,0.015574899138536553,M100_bc,bc_minus_no_bc_enhanced,IGDplus_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Brandimarte,Mk02.fjs,0.07161596864785404,0.0750095289160952,0.003393560268241169,M200_rollout,rollout8_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R8,EnhancedBC_R16
Brandimarte,Mk04.fjs,0.12954476747289365,0.10310826418488941,-0.02643650328800423,M200_rollout,rollout8_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R8,EnhancedBC_R16
